Dataset ID,Quantum State,Method,Expected Fidelity,Observed Fidelity,Expected Error,Observed Error,CI Lower Bound,CI Upper Bound
QST Dataset2,State 1,Bayesian Inference,0.771,0.88,0.076,0.27,0.757,0.847
QST Dataset2,State 2,Maximum Likelihood,0.869,0.736,0.071,0.148,0.876,0.935
QST Dataset2,State 3,Variational Quantum Eigensolver,0.753,0.91,0.166,0.111,0.747,0.827
QST Dataset2,State 4,Quantum Neural Networks,0.782,0.794,0.073,0.252,0.879,0.86
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.762,0.764,0.072,0.257,0.85,0.965
QST Dataset2,State 1,Shadow Tomography,0.931,0.866,0.255,0.192,0.758,0.952
QST Dataset2,State 2,Bayesian Inference,0.799,0.875,0.24,0.188,0.808,0.932
QST Dataset2,State 3,Maximum Likelihood,0.942,0.712,0.258,0.224,0.868,0.861
QST Dataset2,State 4,Variational Quantum Eigensolver,0.702,0.83,0.153,0.101,0.837,0.957
QST Dataset2,State 5,Quantum Neural Networks,0.872,0.885,0.24,0.093,0.77,0.819
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.92,0.837,0.124,0.114,0.761,0.79
QST Dataset2,State 2,Shadow Tomography,0.787,0.71,0.097,0.087,0.665,0.925
QST Dataset2,State 3,Bayesian Inference,0.829,0.923,0.242,0.178,0.801,0.833
QST Dataset2,State 4,Maximum Likelihood,0.826,0.861,0.056,0.115,0.685,0.967
QST Dataset2,State 5,Variational Quantum Eigensolver,0.855,0.781,0.096,0.207,0.702,0.795
QST Dataset2,State 1,Quantum Neural Networks,0.786,0.836,0.187,0.292,0.696,0.785
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.734,0.849,0.222,0.205,0.744,0.849
QST Dataset2,State 3,Shadow Tomography,0.908,0.844,0.108,0.193,0.65,0.938
QST Dataset2,State 4,Bayesian Inference,0.863,0.744,0.282,0.18,0.886,0.867
QST Dataset2,State 5,Maximum Likelihood,0.788,0.938,0.242,0.059,0.863,0.755
QST Dataset2,State 1,Variational Quantum Eigensolver,0.818,0.901,0.197,0.053,0.726,0.894
QST Dataset2,State 2,Quantum Neural Networks,0.899,0.938,0.166,0.103,0.797,0.916
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.777,0.888,0.294,0.088,0.866,0.819
QST Dataset2,State 4,Shadow Tomography,0.728,0.857,0.207,0.288,0.917,0.823
QST Dataset2,State 5,Bayesian Inference,0.709,0.854,0.155,0.252,0.912,0.933
QST Dataset2,State 1,Maximum Likelihood,0.948,0.911,0.209,0.153,0.71,0.939
QST Dataset2,State 2,Variational Quantum Eigensolver,0.736,0.7,0.214,0.142,0.728,0.806
QST Dataset2,State 3,Quantum Neural Networks,0.716,0.77,0.239,0.065,0.779,0.84
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.849,0.72,0.098,0.136,0.801,0.873
QST Dataset2,State 5,Shadow Tomography,0.722,0.771,0.175,0.116,0.893,0.821
